url,url_length,dot_count,has_at,special_char_count,entropy,suspicious_keywords,subdomain_length,is_free_hosting,has_hyphen,is_ip,evalUsageCount,fetchCount,xhrCount,wsCount,scriptInjectionCount,eventListenerCount,domMutationCount,attributeMutationCount,pageLoadTime,memoryUsed,label
https://www.gatekeeperapp.net/gatekeeper/https%3A%2F%2Fipb.link%2Fliyamgheddara,79,2,0,4,3.100916685694772,0,3,0,0,0,0,0,0,0,0,9,0,0,6312,10000000,1
https://darkfactor.org,22,1,0,0,3.182005814760214,0,0,0,0,0,0,0,0,0,0,23,0,0,6483,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vSi-QzWgPyknu_DuzCY6lJhID3uD9pE6qWfnkBPPpQlZE1imYr49LsJVoZJrhaHOvsFulXqWO9Bzrlo/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6361,10000000,1
https://puu.sh,14,1,0,0,2.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,10000000,0
https://kiabi.dz,16,1,0,0,2.75,0,0,0,0,0,0,5,1,0,12,310,35,0,6873,16100000,0
https://toptruyentv.pro,23,1,0,0,3.1898980954642866,0,0,0,0,0,2,0,0,0,2,8,3,0,6325,15475952,0
https://t.co/p05x3wEVal,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6016,10000000,1
https://idiag.by,16,1,0,0,2.75,0,0,0,0,0,0,2,0,0,1,58,2,0,6820,10000000,0
https://pandavpn.pro,20,1,0,0,2.8553885422075336,0,0,0,0,0,0,1,3,0,27,148,0,0,7917,24500000,0
https://qrco.de/bfH0vqScbsdwerger34hb,37,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6056,10000000,1
https://fbsupport-100032423423423.web.app/,42,2,0,1,3.907734270742486,0,25,0,1,0,0,1,0,0,0,14,0,0,6372,10000000,1
https://domesmarketing.com/caisseens45.html,43,1,0,0,3.68354236243323,0,0,0,0,0,0,0,0,0,0,0,0,0,6354,10000000,1
https://qrco.de/bfPNKR,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6137,10000000,1
https://new.express.adobe.com/webpage/0tXqarm5bFIDh,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,8,3,0,295,664,36,0,7140,148000000,1
https://www.flowcode.com/page/bt-voicecall,42,2,0,1,2.952819531114783,0,3,0,0,0,0,8,11,0,38,261,3,0,7785,33100000,1
https://campsite.bio/jamer,26,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,2,21,0,0,6047,10000000,1
https://maximuma.net,20,1,0,0,3.0220552088742,0,0,0,0,0,0,12,0,0,6,161,3,20,6347,33100000,0
https://harianterbit.com,24,1,0,0,3.5,0,0,0,0,0,0,0,0,0,17,45,397,138,6687,97400000,0
http://allegro.pl-oferta2453498.shop,36,2,0,1,4.1162646156680225,0,7,0,1,0,0,0,0,0,0,0,0,0,6402,10000000,1
https://partydiscount24.de,26,1,0,0,3.94770277922009,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://flugger.dk,18,1,0,0,3.121928094887362,0,0,0,0,0,37,0,3,0,31,668,38,20,6528,31200000,0
https://tinyurl.com/6h2tqakvqmyp,32,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,80,0,6623,10000000,1
https://techlila.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,2,1,0,0,57,0,0,6278,10000000,0
https://wams.de,15,1,0,0,2.807354922057604,0,0,0,0,0,0,4,4,0,28,15704,18,0,6905,14041578,0
https://qrco.de/bfSQ0x,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6048,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vTnwb6lbQ_gej__n0wGFupHVuU24hQAQ0emhceeP8cqHbreAwtb9Nx8akpN11wk9ryqHLgSb7lKPFgz/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6550,10000000,1
https://vnreintka3.web.app/,27,2,0,0,3.6143694458867563,0,10,0,0,0,0,0,0,0,0,4,0,0,6012,10000000,1
https://www.encurtador.dev/redirecionamento/HYPE-AGGIORNAMENTO-APP,66,2,0,2,3.4613201402110083,0,3,0,0,0,0,0,2,0,4,81,15,11,7533,18200000,1
https://examity.com,19,1,0,0,3.277613436819116,0,0,0,0,0,0,1,3,0,12,199,5,52,6343,24500000,0
https://bundesverfassungsgericht.de,35,1,0,0,3.791924539200507,0,0,0,0,0,0,0,0,0,1,257,0,0,6199,10000000,0
https://qrco.de/bfYitK,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6063,10000000,1
https://staycoldapparel.com,27,1,0,0,3.5766176449086653,0,0,0,0,0,0,29,9,0,39,579,29,0,12311,35100000,0
https://atl.ua,14,1,0,0,2.2516291673878226,0,0,0,0,0,3,5,13,0,20,1146,27,892,7761,81400000,0
https://iesfr.xyz,17,1,0,0,3.169925001442312,0,0,0,0,0,0,0,0,0,0,0,0,0,6022,10000000,0
https://artelec.cr,18,1,0,0,2.7219280948873625,0,0,0,0,0,0,0,0,0,0,38,0,0,6256,10000000,0
https://nipponpaint.co.in,25,2,0,0,2.8221819586428727,0,11,0,0,0,0,6,5,0,32,283,13,0,9925,26000000,0
https://q-r.to/bfL4yi,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,1,2,0,0,6376,10000000,1
https://kidfriendlythingstodo.com,33,1,0,0,3.9132696895151073,0,0,0,0,0,0,2,4,0,3,171,19,16,6871,50400000,0
https://ieee.ca,15,1,0,0,2.1280852788913944,0,0,0,0,0,0,1,1,0,6,66,2,0,7124,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vRMuyX3NjhxYLZC0j29AVNuWViDJb5C6WbrOWI23iDxbY_3gp_kdYQWttqpQFdoWKpzAIWyNLh9MIhn/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,382,0,0,6416,11200000,1
https://new.express.adobe.com/webpage/2dN96AqxVgsQ3,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,8,3,0,295,688,35,0,7386,212000000,1
https://nabzebaazaar.com,24,1,0,0,3.024397470347699,0,0,0,0,0,11,0,5,0,9,327,16,256,6314,10000000,0
https://ntm.cz,14,1,0,0,2.584962500721156,0,0,0,0,0,0,1,2,0,2,85,0,4,7909,10000000,0
https://t.co/gjRNbIZJY7,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6014,10000000,1
https://snaptube.com,20,1,0,0,3.584962500721156,0,0,0,0,0,0,5,1,0,6,212,0,36,6572,23100000,0
https://titotu.ru,17,1,0,0,2.4193819456463714,0,0,0,0,0,0,4,2,0,12,250,5,0,7530,39600000,0
https://tudungporn.site,23,1,0,0,3.506890595608518,0,0,0,0,0,0,0,4,0,1,315,0,0,6539,10000000,0
https://hoemepage.com,21,1,0,0,3.0269868333592873,0,0,0,0,0,0,0,0,0,2,502,0,0,6974,20500000,0
https://sendfox.com,19,1,0,0,3.277613436819116,0,0,0,0,0,0,2,1,0,3,53,7,8,6498,19300000,0
https://bit.ly/3OR1ryM,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6112,10000000,1
https://moodle.academy,22,1,0,0,3.09306920777189,0,0,0,0,0,0,6,6,0,8,152,2,0,6707,24500000,0
http://virtual-on.biz/css/notification.php?email=,49,1,0,2,3.6644977792004623,0,0,0,1,0,0,0,0,0,0,0,0,0,6343,10000000,1
http://allegrolokalnie.pl-oferta-9284589.rest,45,2,0,2,4.093340592892869,0,15,0,1,0,0,0,0,0,0,0,0,0,6336,10000000,1
https://crivva.com,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,1,3,0,7,232,10,324,6210,19300000,0
https://aspendailynews.com,26,1,0,0,3.7254805569978675,0,0,0,0,0,70,25,16,0,71,537,5,0,13101,81400000,0
https://l.ead.me/bfXvXA,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6053,10000000,1
https://trnews.it,17,1,0,0,2.94770277922009,0,0,0,0,0,0,1,0,0,0,18,0,0,6131,10000000,0
https://modesettravaux.fr,25,1,0,0,3.6168746059562227,0,0,0,0,0,2,3,5,0,24,59,1,0,6780,27600000,0
http://myzyxel.com,18,1,0,0,3.0957952550009344,0,0,0,0,0,0,0,0,0,0,0,0,0,5329,13400000,0
http://liketwice.com,20,1,0,0,3.238901256602631,0,0,0,0,0,0,1,0,0,5,120,139,0,6121,33100000,0
https://bit.ly/3ztSp7n,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6117,10000000,1
http://qrco.de/bey9Hj?https://bradesco.com,42,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6131,10000000,1
http://helpinneed.asso.eu.org/iUUS00e7XIl.jsv?cbfcR3tVccfL76ccFwDcdck3c1cfSS2rS3BcbbbbQ,87,3,0,0,3.606936732175321,0,15,0,0,0,0,0,0,0,0,0,0,0,6397,10000000,1
https://synapsys.co.za,22,2,0,0,3.039148671903071,0,8,0,0,0,27,12,7,0,25,1649,9,0,7255,76600000,0
https://qrco.de/bfGDJn,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6365,10000000,1
https://pay.io,14,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,170,0,0,6041,10000000,0
https://mir35.com,17,1,0,0,2.94770277922009,0,0,0,0,0,0,0,0,0,0,0,0,0,6083,10000000,0
https://restaurantdepot.com,27,1,0,0,3.5766176449086653,0,0,0,0,0,0,4,1,0,8,227,8,0,6286,47400000,0
https://qrco.de/bfJBuS,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6063,10000000,1
https://pub-95fa3482339947a7a7e6f858928da971.r2.dev/E98765367884765467848765467.html,84,2,0,1,4.097906255195964,0,36,0,1,0,0,0,0,0,0,21,0,0,6017,10000000,1
https://eksana.by,17,1,0,0,2.94770277922009,0,0,0,0,0,0,0,1,0,2,88,7,14,6166,17100000,0
https://tinyurl.com/fvvfg6s5f5s0,32,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,0,38,91,0,6099,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQ2ETI0ghD9-53PasOitUe2a675jihu_FyjiPur_R7k4wzNHifgpdvigGgl3xa12PoBdhm_TJB-eaBr/pub?start=false&loop=false&delayms=3000,167,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,8144,10000000,1
https://login-poocoin-platform-exch.blogspot.com/,49,2,0,3,3.9464393446710146,1,27,1,1,0,0,0,0,0,0,0,0,0,6018,614101,1
https://ihsdnsx3.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,6137,10000000,0
https://expodat.com,19,1,0,0,3.277613436819116,0,0,0,0,0,1,1,2,0,1,76,2,0,7169,18200000,0
http://ausip.net.au,19,2,0,0,3.084962500721156,0,5,0,0,0,0,0,0,0,0,3,0,0,6018,10000000,0
https://tinyurl.com/3ftsdnje/4wcGeg6650dofq150epbuapczxo1OTZOBVVJSWQDFHC281VAFO4367B9,85,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,81,0,6410,10000000,1
https://good-cook.ru,20,1,0,1,2.9182958340544896,0,0,0,1,0,0,2,2,0,6,119,1,0,7790,10000000,0
https://apk-fond.ru,19,1,0,1,3.459431618637298,0,0,0,1,0,0,1,0,0,0,131,12,0,6059,10000000,0
https://funnelcockpit.com,25,1,0,0,3.572469458770136,0,0,0,0,0,2,0,1,0,2,8,3,0,6274,16774635,0
https://qr-codes.io/RMwnBH?trackingid=aexDnBfC4vYudRpTtUJmgMA3w7b1E,67,1,0,2,3.277613436819116,0,0,0,1,0,0,0,0,0,0,2,0,0,6355,10000000,1
https://prtcom.ru,17,1,0,0,2.94770277922009,0,0,0,0,0,2,1,0,0,3,35,3,0,6785,10000000,0
https://restrainstorm.com,25,1,0,0,3.3371753411230776,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,10000000,0
https://www.dropbox.com/scl/fi/qiae2vqnvi0j591docqbi/NEW-BT-VOICE-MESSAGE.paper?rlkey=tpazoutfdto6ptmmob3bnsj1d&dl=0,116,2,0,6,3.1395722619867223,0,3,0,0,0,0,1,1,0,31,78,162,0,6193,27600000,1
https://docs.google.com/presentation/d/e/2PACX-1vTO64vX6APDH-0Ir5tMDSgTtaVGHk9fu2Fbs6PB5SUU-cxlyHR6l-oX6RiDlWmz7PYay9wRjJLiXWxs/pub?start=false&loop=false&delayms=3000&slide=id.p,178,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6468,10000000,1
https://dreamdiver.nl/,22,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,1,98,0,22,7065,13400000,1
https://luckycryptocasino.net,29,1,0,0,3.7849418274376427,0,0,0,0,0,0,0,0,0,0,23,0,0,6527,10000000,0
https://spacestar.net,21,1,0,0,3.0850551027564768,0,0,0,0,0,0,0,0,0,0,0,0,0,7402,10000000,0
https://agent3633bet.com,24,1,0,0,3.452819531114783,0,0,0,0,0,0,0,0,0,3,60,64,0,6118,27600000,0
https://bit.ly/4bpkJ8g,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6071,10000000,1
https://t.co/Rta2IkFfn5?idtrack=1ZMjBGA5,40,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6019,614101,1
https://medcom.com.pa,21,2,0,0,2.873140679513133,0,6,0,0,0,0,0,0,0,0,99,0,6,7739,10000000,0
http://hollywoodgulfcoast.com,29,1,0,0,3.6246803469736473,0,0,0,0,0,55,10,6,0,35,532,3,13,7686,44700000,0
http://my-site-105079-105506.weeblysite.com/,44,2,0,3,4.072431251322119,0,21,1,1,0,0,0,0,0,0,0,0,0,6465,10000000,1
https://l.ead.me/bfTIPN,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6051,10000000,1
https://avtovokzal-on-line.ru,29,1,0,2,3.689703732199547,0,0,0,1,0,0,2,0,0,6,115,147,0,6900,21700000,0
https://rp.mockplus.com/run/XsjRM71zu8/j-pCZIH76F/A0Rx2cn8Pf?cps=hide,69,2,0,2,3.2402239289418513,0,2,0,0,0,0,0,1,0,0,269,0,0,6167,68000000,1
https://bit.ly/3ZqaCgU,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6050,10000000,1
https://tinyurl.com/ye2x37jk,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,78,0,6335,10000000,1
http://sancydubai.com,21,1,0,0,3.521640636343319,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://chaminadeonline.org,27,1,0,0,3.5766176449086653,0,0,0,0,0,0,0,1,0,2,38,37,0,6282,10000000,0
https://mmc.com,15,1,0,0,1.8423709931771088,0,0,0,0,0,0,2,2,0,6,190,0,0,6564,12700000,0
https://docs.google.com/presentation/d/e/2PACX-1vRUYZVrHxfG1iexWAZaCD9iM6CFPgD-7-kQyYRYYMFwjs7hndyuN40EAscxoUX0IEVlhOxtJhqn1ZW6/pub?start=false&loop=false&delayms=3000&slide=id.p,178,2,0,10,2.973557262275185,0,4,0,0,0,0,2,0,0,2,379,0,0,10194,10000000,1
https://rupahealth.com,22,1,0,0,3.521640636343319,0,0,0,0,0,3,2,0,0,5,169,0,369,6802,21700000,0
https://bit.ly/49UgX7H,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,10000000,1
https://qrco.de/bfQ2OP,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6379,10000000,1
https://l.ead.me/bfdqZo,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6062,10000000,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAAUvUcVpUQVFVNTBQSEhRT0tKMzhKSTIzTVo4UzdHMy4u,132,2,0,1,3.0306390622295662,0,5,0,0,0,0,0,1,0,0,2,0,0,6011,10000000,1
https://transact-nzta.web.app/,30,2,0,1,3.4992275417233567,0,13,0,1,0,0,0,0,0,0,0,0,0,6512,614101,1
https://7215.pw,15,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6019,10000000,0
https://qrco.de/bfPyGd,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6170,10000000,1
https://qrco.de/bfQVRi,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6324,10000000,1
https://consent.orange.fr/global-cookies.166d8bd5d06f8cfc9dc3559ef2bc012dbfd5134a.html,86,2,0,1,3.337175341123077,0,7,0,0,0,0,0,0,0,0,1,0,0,6014,10000000,1
https://arielbrasil.com.br,26,2,0,0,3.350209029099897,0,11,0,0,0,7373,1,1,0,16,695,6,0,6697,16100000,0
https://bluestockings.com,25,1,0,0,3.734521664779752,0,0,0,0,0,0,1,0,0,0,10,228,75,6253,42100000,0
https://pagesp247.firebaseapp.com/,34,2,0,0,3.7834651896016456,0,9,0,0,0,0,0,0,0,0,0,2206,0,5544,24500000,1
http://diario.ac.gov.br,23,3,0,0,3.202819531114783,0,9,0,0,0,0,0,0,0,0,41,0,0,6802,10000000,0
http://aahperd.org,18,1,0,0,3.0957952550009344,0,0,0,0,0,6,1,7,0,13,199,5,0,8952,18200000,0
https://escapefitness.com,25,1,0,0,3.4104172527605203,0,0,0,0,0,7,4,12,0,249,983,0,0,9791,44700000,0
https://lecos.ua,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6029,10000000,0
https://rockantenne.de,22,1,0,0,3.128085278891395,0,0,0,0,0,0,5,0,0,0,475,1,1,6684,10000000,0
https://dreambroker.com,23,1,0,0,3.189898095464287,0,0,0,0,0,28,1,1,0,5,476,0,0,6790,14300000,0
https://cwsomaha.com,20,1,0,0,2.918295834054489,0,0,0,0,0,2,4,3,0,18,74,1,0,6924,13400000,0
https://docs.google.com/presentation/d/e/2PACX-1vSEYexRTVVIn-buN-PZwQQYb6n9EvAh0x--S-J6RA-tUeBYBNlyBLaGiNGuu6fsLZ8nGZQURhKCfLho/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,14,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6307,10000000,1
https://deeranddeerhunting.com,30,1,0,0,3.5726236638951625,0,0,0,0,0,0,1,1,0,7,322,0,0,8283,68000000,0
https://diviengine.com,22,1,0,0,3.182005814760214,0,0,0,0,0,0,3,6,0,13,1325,0,148,9105,29400000,0
https://q-r.to/bfMhdu,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6100,10000000,1
https://goorganica.com,22,1,0,0,3.039148671903071,0,0,0,0,0,0,0,0,0,0,2,0,0,6063,10000000,0
https://tinyurl.com/2ajc54rz,28,1,0,0,3.459431618637298,0,0,0,0,0,3,0,1,0,2,8,1,0,6524,17698021,1
https://docs.google.com/presentation/d/e/2PACX-1vR1oEA05FiaibNcM0mfqSC2D8Sog2YkbayiVjqQBkQTth7i8rSKS8ku1hgdwgJU0zt07v3EDRRcaia4/pub?start=false&loop=false&delayms=3000&slide=id.p,178,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6585,10000000,1
https://proputi.com,19,1,0,0,3.0957952550009344,0,0,0,0,0,3,0,2,0,2,32,0,0,6075,18358814,0
https://vom-achterhof.de,24,1,0,1,3.625,0,0,0,1,0,56,4,1,0,25,642,15,0,7717,24500000,0
https://rentalbeast.com,23,1,0,0,3.506890595608518,0,0,0,0,0,0,1,0,0,1,165,0,0,6482,15200000,0
https://spotlightwp.com,23,1,0,0,3.506890595608518,0,0,0,0,0,0,1,1,0,10,499,4,0,8167,42100000,0
http://fbmediafor.com,21,1,0,0,3.378783493486176,0,0,0,0,0,0,0,0,0,0,0,0,0,6482,10000000,0
http://nextbiella.it,20,1,0,0,3.085055102756477,0,0,0,0,0,0,0,0,0,0,0,0,0,6021,10000000,0
https://l.ead.me/bfSR65,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,1,2,0,0,6353,10000000,1
https://share-eu1.hsforms.com/1w6Eu8_T9TAyv-gl__2aHHQ2ewh9b,59,2,0,2,3.5944656369614525,0,9,0,1,0,0,0,2,0,5,137,0,0,6783,10000000,1
https://anzeiger24.de,21,1,0,0,3.334679141051595,0,0,0,0,0,0,0,3,0,1,644,1,0,6715,13400000,0
https://arusrl-secure.netlify.app/hr_aruba.html,47,2,0,1,3.783465189601646,1,13,1,1,0,0,0,0,0,0,0,0,0,6082,10000000,1
https://l.ead.me/bfWczG,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,1,2,0,0,6436,10000000,1
https://thoughtcatalog.com,26,1,0,0,3.197159723424149,0,0,0,0,0,1,6,20,0,17,117,0,0,7724,29400000,0
https://pcwebopaedia.com,24,1,0,0,3.375,0,0,0,0,0,0,4,3,0,10,98,0,46,6594,56800000,0
https://telegra.ph/BT-Business-12-16,36,1,0,3,3.121928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,6296,10000000,1
https://redirectioncase9134024.firebaseapp.com/,47,2,0,0,4.178738290204357,0,22,0,0,0,0,0,2,0,8,226,4,0,6159,15431106,1
https://pictureframes.com,25,1,0,0,3.6168746059562227,0,0,0,0,0,15,9,7,0,65,245,0,0,7219,42100000,0
https://geonoise.asia,21,1,0,0,2.931208948910323,0,0,0,0,0,4,3,3,0,12,156,5,0,7347,16100000,0
https://q-r.to/bfJWbT,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,4,3,0,0,6060,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vS__X-rc8rubFUXWvaodVIdZ_ND2TnM75TjKHQCDHgyPcj1UpRjiHr4Bc9LDHpuCIIpBv9UMufsO3BR/pub?start=true&amp;loop=true&amp;delayms=1000,173,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6472,10000000,1
https://nextcloud.aero,22,1,0,0,3.521640636343319,0,0,0,0,0,7,2,3,0,8,114,12,0,6634,11200000,0
https://roofracksgalore.com.au,30,2,0,0,3.481714572986072,0,15,0,0,0,0,1,4,0,23,989,10,6,7879,31200000,0
https://fedsrv.com,18,1,0,0,3.321928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,6019,10000000,0
https://t.co/oswpNorsXV,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6015,10000000,1
https://nerdcon.dk,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,16,0,0,6274,10000000,0
https://restaurantechinointernacional.com,41,1,0,0,3.5856375894367076,0,0,0,0,0,0,0,0,0,0,2,0,0,6049,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vROlnvvy-6neA4tCy87ftRw1qLYy8vhE5bK_VCAQcvmPTuzZaLfkiQZVJ5-3DaXr7eZ4qgZsG4hET6G/pub?start=false&loop=false&delayms=3000,167,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6282,10000000,1
https://airnz.co.jp,19,2,0,0,3.277613436819116,0,5,0,0,0,0,0,0,0,0,5,17,0,6100,64000000,0
http://svrsstatus.com,21,1,0,0,3.09306920777189,0,0,0,0,0,0,1,1,0,2,17,0,0,6459,10000000,0
https://ipfs.io/ipfs/QmcLpEKQ69iai6EwdfTBu5S4a5tdneVei8KXZV2Y8mtD7W,67,1,0,0,2.5216406363433186,0,0,0,0,0,0,0,0,0,0,21,0,0,6013,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vRt2Vj2NdocQ3QyKbi0NPPLtMH5C4ImacktOehMhLcoGMDIVQnUz6NxbHBJMFrp0taGUm-PEd-uAt_8/pub?start=true&amp;loop=true&amp;delayms=1000,173,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6314,10600000,1
https://greenvoice.fr,21,1,0,0,3.180832987205441,0,0,0,0,0,0,0,0,0,5,27,6,0,6673,10000000,0
https://paypal-community.com,28,1,0,1,3.5841837197791886,0,0,0,1,0,0,0,0,0,0,0,0,0,6036,10000000,0
https://savemp3.app,19,1,0,0,2.8453509366224368,0,0,0,0,0,0,0,0,0,0,0,0,0,6138,10000000,0
https://mutlubebekleriz.com,27,1,0,0,3.576617644908665,0,0,0,0,0,0,0,0,0,0,0,6,0,6509,13400000,0
https://facetopup.com,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,0,0,29,16,6017,10000000,0
https://tailbase.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,0,0,30,246,6983,42100000,0
https://netnitco.net,20,1,0,0,2.625814583693911,0,0,0,0,0,0,0,0,0,0,0,50,64,6094,10000000,0
https://qrco.de/bfSIL7,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6326,10000000,1
https://nicalia.com,19,1,0,0,2.9139770731827523,0,0,0,0,0,0,0,0,0,0,0,16,0,6300,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vQBbHUZlPGvgpDJ2U-C9IyRQZgJ7e-aguAkW4l3Jieb2gAWa6F1QuuZdqjqyEJff1oKs9UzM8LsaoNL/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6489,10600000,1
https://yarkamp.ru,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,0,2,40,7497,56800000,0
https://qrco.de/bfNmg3,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6384,10000000,1
http://surl.li/waloqw,21,1,0,0,2.521640636343318,0,0,0,0,0,0,0,0,0,0,0,25,0,6827,20500000,1
https://911templates.com,24,1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,7,0,6889,12700000,0
https://makasar.wiki,20,1,0,0,2.8553885422075336,0,0,0,0,0,0,0,0,0,0,0,1,0,8065,10000000,0
https://component.finance,25,1,0,0,3.263933429485634,0,0,0,0,0,0,0,0,0,0,0,10,0,6022,10000000,0
https://href.li/?https://en.wikipedia.org/wiki/Windows_Server_2016#InvalidKey,77,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6495,12700000,1
http://tinyurl.com/7zup96x7,27,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,81,0,6207,10000000,1
https://filmyx.online,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,0,0,0,0,7850,10000000,0
https://bit.ly/3AKmArj,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6100,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQFN7EazbN1GeY_0iLpwad80fUY75x-9xipvJDh8hc1l0L0Hkug3VZOIxhQWfmk6sdYSjuhOS-WCi-5/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,11,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6509,10000000,1
https://pinkoi.com,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,0,0,14,7047,47400000,0
https://docs.google.com/presentation/d/1I7nY0gZR0Qg4DQL_SwzwzTEAz_xyyrcssTXB6APBUEY/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,146,2,0,10,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6291,10000000,1
